"Jour","Produit","Prix TVA incl."
"28MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"28MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"29MAY25","Essence 95 RON E10 (€/L)",1.63
"29MAY25","Essence 98 RON E5 (€/L)",1.71
"29MAY25","Diesel B7 (€/L)",1.67
"29MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.72
"29MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.76
"30MAY25","Essence 95 RON E10 (€/L)",1.63
"30MAY25","Essence 98 RON E5 (€/L)",1.71
"30MAY25","Diesel B7 (€/L)",1.67
"30MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.72
"30MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.76
"31MAY25","Essence 95 RON E10 (€/L)",1.63
"31MAY25","Essence 98 RON E5 (€/L)",1.71
"31MAY25","Diesel B7 (€/L)",1.67
"31MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"31MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"01JUN25","Essence 95 RON E10 (€/L)",1.63
"01JUN25","Essence 98 RON E5 (€/L)",1.71
"01JUN25","Diesel B7 (€/L)",1.67
"01JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"01JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"02JUN25","Essence 95 RON E10 (€/L)",1.63
"02JUN25","Essence 98 RON E5 (€/L)",1.71
"02JUN25","Diesel B7 (€/L)",1.67
"02JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"02JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"03JUN25","Essence 95 RON E10 (€/L)",1.61
"03JUN25","Essence 98 RON E5 (€/L)",1.68
"03JUN25","Diesel B7 (€/L)",1.67
"03JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.72
"03JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.76
"04JUN25","Essence 95 RON E10 (€/L)",1.61
"04JUN25","Essence 98 RON E5 (€/L)",1.68
"04JUN25","Diesel B7 (€/L)",1.67
"04JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"04JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"05JUN25","Essence 95 RON E10 (€/L)",1.61
"05JUN25","Essence 98 RON E5 (€/L)",1.68
"05JUN25","Diesel B7 (€/L)",1.67
"05JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"05JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"06JUN25","Essence 95 RON E10 (€/L)",1.61
"06JUN25","Essence 98 RON E5 (€/L)",1.68
"06JUN25","Diesel B7 (€/L)",1.67
"06JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"06JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"07JUN25","Essence 95 RON E10 (€/L)",1.61
"07JUN25","Essence 98 RON E5 (€/L)",1.68
"07JUN25","Diesel B7 (€/L)",1.67
"07JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"07JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"08JUN25","Essence 95 RON E10 (€/L)",1.61
"08JUN25","Essence 98 RON E5 (€/L)",1.68
"08JUN25","Diesel B7 (€/L)",1.67
"08JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"08JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"09JUN25","Essence 95 RON E10 (€/L)",1.61
"09JUN25","Essence 98 RON E5 (€/L)",1.68
"09JUN25","Diesel B7 (€/L)",1.67
"09JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"09JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"10JUN25","Essence 95 RON E10 (€/L)",1.61
"10JUN25","Essence 98 RON E5 (€/L)",1.68
"10JUN25","Diesel B7 (€/L)",1.67
"10JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"10JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"11JUN25","Essence 95 RON E10 (€/L)",1.61
"11JUN25","Essence 98 RON E5 (€/L)",1.68
"11JUN25","Diesel B7 (€/L)",1.7
"11JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.76
"11JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.8
"12JUN25","Essence 95 RON E10 (€/L)",1.63
"12JUN25","Essence 98 RON E5 (€/L)",1.71
"12JUN25","Diesel B7 (€/L)",1.7
"12JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.76
"12JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.8
"13JUN25","Essence 95 RON E10 (€/L)",1.63
"13JUN25","Essence 98 RON E5 (€/L)",1.71
"13JUN25","Diesel B7 (€/L)",1.7
"13JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.75
"13JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.79
"14JUN25","Essence 95 RON E10 (€/L)",1.63
"14JUN25","Essence 98 RON E5 (€/L)",1.71
"14JUN25","Diesel B7 (€/L)",1.7
"14JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.76
"14JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.8
"15JUN25","Essence 95 RON E10 (€/L)",1.63
"15JUN25","Essence 98 RON E5 (€/L)",1.71
"15JUN25","Diesel B7 (€/L)",1.7
"15JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.76
"15JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.8
"16JUN25","Essence 95 RON E10 (€/L)",1.63
"16JUN25","Essence 98 RON E5 (€/L)",1.71
"16JUN25","Diesel B7 (€/L)",1.7
"16JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.76
"16JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.8
"17JUN25","Essence 95 RON E10 (€/L)",1.63
"17JUN25","Essence 98 RON E5 (€/L)",1.71
"17JUN25","Diesel B7 (€/L)",1.7
"17JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.8
"17JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.83
"18JUN25","Essence 95 RON E10 (€/L)",1.63
"18JUN25","Essence 98 RON E5 (€/L)",1.71
"18JUN25","Diesel B7 (€/L)",1.7
"18JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.79
"18JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.83
"19JUN25","Essence 95 RON E10 (€/L)",1.63
"19JUN25","Essence 98 RON E5 (€/L)",1.71
"19JUN25","Diesel B7 (€/L)",1.77
"19JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"19JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"20JUN25","Essence 95 RON E10 (€/L)",1.66
"20JUN25","Essence 98 RON E5 (€/L)",1.74
"20JUN25","Diesel B7 (€/L)",1.77
"20JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"20JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"21JUN25","Essence 95 RON E10 (€/L)",1.66
"21JUN25","Essence 98 RON E5 (€/L)",1.74
"21JUN25","Diesel B7 (€/L)",1.77
"21JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.91
"21JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.95
"22JUN25","Essence 95 RON E10 (€/L)",1.66
"22JUN25","Essence 98 RON E5 (€/L)",1.74
"22JUN25","Diesel B7 (€/L)",1.77
"22JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.91
"22JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.95
"23JUN25","Essence 95 RON E10 (€/L)",1.66
"23JUN25","Essence 98 RON E5 (€/L)",1.74
"23JUN25","Diesel B7 (€/L)",1.77
"23JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.91
"23JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.95
"24JUN25","Essence 95 RON E10 (€/L)",1.66
"24JUN25","Essence 98 RON E5 (€/L)",1.74
"24JUN25","Diesel B7 (€/L)",1.77
"24JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.86
"24JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.9
"25JUN25","Essence 95 RON E10 (€/L)",1.66
"25JUN25","Essence 98 RON E5 (€/L)",1.74
"25JUN25","Diesel B7 (€/L)",1.77
"25JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"25JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"26JUN25","Essence 95 RON E10 (€/L)",1.66
"26JUN25","Essence 98 RON E5 (€/L)",1.74
"26JUN25","Diesel B7 (€/L)",1.77
"26JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.78
"26JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.82
"27JUN25","Essence 95 RON E10 (€/L)",1.66
"27JUN25","Essence 98 RON E5 (€/L)",1.74
"27JUN25","Diesel B7 (€/L)",1.77
"27JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.79
"27JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.83
"28JUN25","Essence 95 RON E10 (€/L)",1.66
"28JUN25","Essence 98 RON E5 (€/L)",1.74
"28JUN25","Diesel B7 (€/L)",1.77
"28JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.79
"28JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.83
"29JUN25","Essence 95 RON E10 (€/L)",1.66
"29JUN25","Essence 98 RON E5 (€/L)",1.74
"29JUN25","Diesel B7 (€/L)",1.77
"29JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.79
"29JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.83
"30JUN25","Essence 95 RON E10 (€/L)",1.66
"30JUN25","Essence 98 RON E5 (€/L)",1.74
"30JUN25","Diesel B7 (€/L)",1.77
"30JUN25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.79
"30JUN25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.83
"01JUL25","Essence 95 RON E10 (€/L)",1.6
"01JUL25","Essence 98 RON E5 (€/L)",1.68
"01JUL25","Diesel B7 (€/L)",1.71
"01JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.77
"01JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.81
"02JUL25","Essence 95 RON E10 (€/L)",1.6
"02JUL25","Essence 98 RON E5 (€/L)",1.68
"02JUL25","Diesel B7 (€/L)",1.71
"02JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.77
"02JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.81
"03JUL25","Essence 95 RON E10 (€/L)",1.6
"03JUL25","Essence 98 RON E5 (€/L)",1.68
"03JUL25","Diesel B7 (€/L)",1.71
"03JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.79
"03JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.82
"04JUL25","Essence 95 RON E10 (€/L)",1.6
"04JUL25","Essence 98 RON E5 (€/L)",1.68
"04JUL25","Diesel B7 (€/L)",1.74
"04JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"04JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"05JUL25","Essence 95 RON E10 (€/L)",1.6
"05JUL25","Essence 98 RON E5 (€/L)",1.68
"05JUL25","Diesel B7 (€/L)",1.74
"05JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"05JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"06JUL25","Essence 95 RON E10 (€/L)",1.6
"06JUL25","Essence 98 RON E5 (€/L)",1.68
"06JUL25","Diesel B7 (€/L)",1.74
"06JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"06JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"07JUL25","Essence 95 RON E10 (€/L)",1.6
"07JUL25","Essence 98 RON E5 (€/L)",1.68
"07JUL25","Diesel B7 (€/L)",1.74
"07JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"07JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"08JUL25","Essence 95 RON E10 (€/L)",1.6
"08JUL25","Essence 98 RON E5 (€/L)",1.68
"08JUL25","Diesel B7 (€/L)",1.74
"08JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"08JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"09JUL25","Essence 95 RON E10 (€/L)",1.6
"09JUL25","Essence 98 RON E5 (€/L)",1.68
"09JUL25","Diesel B7 (€/L)",1.74
"09JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"09JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"10JUL25","Essence 95 RON E10 (€/L)",1.63
"10JUL25","Essence 98 RON E5 (€/L)",1.71
"10JUL25","Diesel B7 (€/L)",1.74
"10JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.87
"10JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.91
"11JUL25","Essence 95 RON E10 (€/L)",1.63
"11JUL25","Essence 98 RON E5 (€/L)",1.71
"11JUL25","Diesel B7 (€/L)",1.78
"11JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"11JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"12JUL25","Essence 95 RON E10 (€/L)",1.63
"12JUL25","Essence 98 RON E5 (€/L)",1.71
"12JUL25","Diesel B7 (€/L)",1.78
"12JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"12JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.88
"13JUL25","Essence 95 RON E10 (€/L)",1.63
"13JUL25","Essence 98 RON E5 (€/L)",1.71
"13JUL25","Diesel B7 (€/L)",1.78
"13JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"13JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.88
"14JUL25","Essence 95 RON E10 (€/L)",1.63
"14JUL25","Essence 98 RON E5 (€/L)",1.71
"14JUL25","Diesel B7 (€/L)",1.78
"14JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"14JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.88
"15JUL25","Essence 95 RON E10 (€/L)",1.63
"15JUL25","Essence 98 RON E5 (€/L)",1.71
"15JUL25","Diesel B7 (€/L)",1.78
"15JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"15JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"16JUL25","Essence 95 RON E10 (€/L)",1.63
"16JUL25","Essence 98 RON E5 (€/L)",1.71
"16JUL25","Diesel B7 (€/L)",1.78
"16JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.8
"16JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.84
"17JUL25","Essence 95 RON E10 (€/L)",1.63
"17JUL25","Essence 98 RON E5 (€/L)",1.71
"17JUL25","Diesel B7 (€/L)",1.74
"17JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"17JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"18JUL25","Essence 95 RON E10 (€/L)",1.63
"18JUL25","Essence 98 RON E5 (€/L)",1.71
"18JUL25","Diesel B7 (€/L)",1.74
"18JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.8
"18JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.84
"19JUL25","Essence 95 RON E10 (€/L)",1.63
"19JUL25","Essence 98 RON E5 (€/L)",1.71
"19JUL25","Diesel B7 (€/L)",1.74
"19JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"19JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"20JUL25","Essence 95 RON E10 (€/L)",1.63
"20JUL25","Essence 98 RON E5 (€/L)",1.71
"20JUL25","Diesel B7 (€/L)",1.74
"20JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"20JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"21JUL25","Essence 95 RON E10 (€/L)",1.63
"21JUL25","Essence 98 RON E5 (€/L)",1.71
"21JUL25","Diesel B7 (€/L)",1.74
"21JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"21JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"22JUL25","Essence 95 RON E10 (€/L)",1.63
"22JUL25","Essence 98 RON E5 (€/L)",1.71
"22JUL25","Diesel B7 (€/L)",1.74
"22JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"22JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"23JUL25","Essence 95 RON E10 (€/L)",1.63
"23JUL25","Essence 98 RON E5 (€/L)",1.71
"23JUL25","Diesel B7 (€/L)",1.74
"23JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"23JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"24JUL25","Essence 95 RON E10 (€/L)",1.63
"24JUL25","Essence 98 RON E5 (€/L)",1.71
"24JUL25","Diesel B7 (€/L)",1.74
"24JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"24JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"25JUL25","Essence 95 RON E10 (€/L)",1.63
"25JUL25","Essence 98 RON E5 (€/L)",1.71
"25JUL25","Diesel B7 (€/L)",1.74
"25JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"25JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"26JUL25","Essence 95 RON E10 (€/L)",1.63
"26JUL25","Essence 98 RON E5 (€/L)",1.71
"26JUL25","Diesel B7 (€/L)",1.74
"26JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"26JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"27JUL25","Essence 95 RON E10 (€/L)",1.63
"27JUL25","Essence 98 RON E5 (€/L)",1.71
"27JUL25","Diesel B7 (€/L)",1.74
"27JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"27JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"28JUL25","Essence 95 RON E10 (€/L)",1.63
"28JUL25","Essence 98 RON E5 (€/L)",1.71
"28JUL25","Diesel B7 (€/L)",1.74
"28JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"28JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"29JUL25","Essence 95 RON E10 (€/L)",1.63
"29JUL25","Essence 98 RON E5 (€/L)",1.71
"29JUL25","Diesel B7 (€/L)",1.74
"29JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"29JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"30JUL25","Essence 95 RON E10 (€/L)",1.63
"30JUL25","Essence 98 RON E5 (€/L)",1.71
"30JUL25","Diesel B7 (€/L)",1.74
"30JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"30JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"31JUL25","Essence 95 RON E10 (€/L)",1.63
"31JUL25","Essence 98 RON E5 (€/L)",1.71
"31JUL25","Diesel B7 (€/L)",1.74
"31JUL25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"31JUL25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"01AUG25","Essence 95 RON E10 (€/L)",1.63
"01AUG25","Essence 98 RON E5 (€/L)",1.71
"01AUG25","Diesel B7 (€/L)",1.74
"01AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"01AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"02AUG25","Essence 95 RON E10 (€/L)",1.63
"02AUG25","Essence 98 RON E5 (€/L)",1.71
"02AUG25","Diesel B7 (€/L)",1.74
"02AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"02AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"03AUG25","Essence 95 RON E10 (€/L)",1.63
"03AUG25","Essence 98 RON E5 (€/L)",1.71
"03AUG25","Diesel B7 (€/L)",1.74
"03AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"03AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"04AUG25","Essence 95 RON E10 (€/L)",1.63
"04AUG25","Essence 98 RON E5 (€/L)",1.71
"04AUG25","Diesel B7 (€/L)",1.74
"04AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"04AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"05AUG25","Essence 95 RON E10 (€/L)",1.63
"05AUG25","Essence 98 RON E5 (€/L)",1.71
"05AUG25","Diesel B7 (€/L)",1.74
"05AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.79
"05AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.83
"06AUG25","Essence 95 RON E10 (€/L)",1.63
"06AUG25","Essence 98 RON E5 (€/L)",1.71
"06AUG25","Diesel B7 (€/L)",1.74
"06AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.79
"06AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.83
"07AUG25","Essence 95 RON E10 (€/L)",1.63
"07AUG25","Essence 98 RON E5 (€/L)",1.71
"07AUG25","Diesel B7 (€/L)",1.74
"07AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.77
"07AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.81
"08AUG25","Essence 95 RON E10 (€/L)",1.63
"08AUG25","Essence 98 RON E5 (€/L)",1.71
"08AUG25","Diesel B7 (€/L)",1.72
"08AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.78
"08AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.82
"09AUG25","Essence 95 RON E10 (€/L)",1.63
"09AUG25","Essence 98 RON E5 (€/L)",1.71
"09AUG25","Diesel B7 (€/L)",1.72
"09AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.77
"09AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.81
"10AUG25","Essence 95 RON E10 (€/L)",1.63
"10AUG25","Essence 98 RON E5 (€/L)",1.71
"10AUG25","Diesel B7 (€/L)",1.72
"10AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.77
"10AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.81
"11AUG25","Essence 95 RON E10 (€/L)",1.63
"11AUG25","Essence 98 RON E5 (€/L)",1.71
"11AUG25","Diesel B7 (€/L)",1.72
"11AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.77
"11AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.81
"12AUG25","Essence 95 RON E10 (€/L)",1.63
"12AUG25","Essence 98 RON E5 (€/L)",1.71
"12AUG25","Diesel B7 (€/L)",1.72
"12AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.77
"12AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.81
"13AUG25","Essence 95 RON E10 (€/L)",1.63
"13AUG25","Essence 98 RON E5 (€/L)",1.71
"13AUG25","Diesel B7 (€/L)",1.72
"13AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.77
"13AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.81
"14AUG25","Essence 95 RON E10 (€/L)",1.63
"14AUG25","Essence 98 RON E5 (€/L)",1.71
"14AUG25","Diesel B7 (€/L)",1.72
"14AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.76
"14AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.8
"15AUG25","Essence 95 RON E10 (€/L)",1.63
"15AUG25","Essence 98 RON E5 (€/L)",1.71
"15AUG25","Diesel B7 (€/L)",1.69
"15AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.75
"15AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.79
"16AUG25","Essence 95 RON E10 (€/L)",1.63
"16AUG25","Essence 98 RON E5 (€/L)",1.71
"16AUG25","Diesel B7 (€/L)",1.69
"16AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.75
"16AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.79
"17AUG25","Essence 95 RON E10 (€/L)",1.63
"17AUG25","Essence 98 RON E5 (€/L)",1.71
"17AUG25","Diesel B7 (€/L)",1.69
"17AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.75
"17AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.79
"18AUG25","Essence 95 RON E10 (€/L)",1.63
"18AUG25","Essence 98 RON E5 (€/L)",1.71
"18AUG25","Diesel B7 (€/L)",1.69
"18AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.75
"18AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.79
"19AUG25","Essence 95 RON E10 (€/L)",1.63
"19AUG25","Essence 98 RON E5 (€/L)",1.71
"19AUG25","Diesel B7 (€/L)",1.69
"19AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.75
"19AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.79
"20AUG25","Essence 95 RON E10 (€/L)",1.63
"20AUG25","Essence 98 RON E5 (€/L)",1.71
"20AUG25","Diesel B7 (€/L)",1.69
"20AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"20AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"21AUG25","Essence 95 RON E10 (€/L)",1.63
"21AUG25","Essence 98 RON E5 (€/L)",1.71
"21AUG25","Diesel B7 (€/L)",1.69
"21AUG25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.76
"21AUG25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.8
"22AUG25","Essence 95 RON E10 (€/L)",1.63
